Sample	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	>10	>50	>100	>500	>1k	>5k	>10k+	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0
SRR5264037_1										11.2893278174	2.73052610941	3.3478632851	0.37368941066	0.778979081918	0.155751604254	0.847873546618																																																																																																																																																									
SRR5264037_2										11.4170845199	2.64093059589	3.29510052503	0.403896682737	0.599380357554	0.14654763647	0.781785798356																																																																																																																																																									
SRR5264040_1										9.59611440451	2.40855133239	4.25995172274	1.74629542397	4.76430242002	0.738579687257	0.721254123673																																																																																																																																																									
SRR5264040_2										9.53986788276	2.40503199151	4.22513144153	1.69121419688	4.66201624081	0.783760842186	0.596150700484																																																																																																																																																									
SRR5264043_1										10.9006448657	2.61676385087	3.26459691926	0.356455157239	0.652651154401	0.833348831057	1.70347331851																																																																																																																																																									
SRR5264043_2										10.8828190425	2.67785466271	3.21853478285	0.414317188458	0.625081194055	0.598406609535	1.56798718694																																																																																																																																																									
SRR5264054_1										8.42309284283	2.25698709352	4.14523797213	1.88003088983	5.40865352966	0.962201057399	0.584657607536																																																																																																																																																									
SRR5264054_2										8.33565494979	2.13250881248	4.1342097936	1.88554689886	5.25291940065	1.01379236278	0.548483495824																																																																																																																																																									
SRR5264057_1										8.34400030194	2.18888339056	2.82727527618	0.47550888953	1.22317621526	0.708656880545	2.11416364576																																																																																																																																																									
SRR5264057_2										8.25214783014	2.1737627666	2.84618471879	0.435907089632	1.20666166853	0.409854330323	1.9024449108																																																																																																																																																									
SRR5264060_1										9.28827774134	2.35679165551	4.23774643766	1.37092131805	2.84166538887	0.387629520059	0.723618094894																																																																																																																																																									
SRR5264060_2										9.24094806351	2.35980659888	4.19880807793	1.42231393044	2.76044519686	0.324164545973	0.689828756405																																																																																																																																																									
SRR5264067_1										8.12520541142	2.27998404358	3.55135952172	0.663338432226	1.40940431209	1.16806735064	3.04040548934																																																																																																																																																									
SRR5264067_2										7.92203058617	2.27842478346	3.49758626241	0.665164910139	1.58746575377	0.820681349498	2.59183135611																																																																																																																																																									
SRR5264070_1										8.65814901122	2.11000261114	3.89548561791	1.31622802368	2.57911662682	0.504144360806	1.16986645342																																																																																																																																																									
SRR5264070_2										8.51771664984	2.13259776069	3.80245361394	1.32476799167	2.5344180853	0.407990350441	1.07514158677																																																																																																																																																									
SRR5264073_1										8.26056753652	2.39526603745	3.50037399906	0.579457300642	1.4343874303	1.53880402387	5.74473979324																																																																																																																																																									
SRR5264073_2										8.00862812941	2.28839335759	3.54260561594	0.71908200585	1.64884082994	1.51849696049	4.25255388272																																																																																																																																																									
